Type,Name,URL,CRC,Size
FILE,Kaypro II - Operating Systems - [IMD].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Kaypro/II/Operating Systems/[IMD]/Kaypro II - Operating Systems - [IMD].dat,2789094735,842
DIRECTORY,[TD0],,,
FILE,Kaypro II - Operating Systems - [TD0].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Kaypro/II/Operating Systems/[TD0]/Kaypro II - Operating Systems - [TD0].dat,3366852216,884
DIRECTORY,Educational,,,
FILE,Kaypro II - Educational.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Kaypro/II/Educational/Kaypro II - Educational.dat,2367269639,862
DIRECTORY,Games,,,
FILE,Kaypro II - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Kaypro/II/Games/Kaypro II - Games.dat,353022698,1463
DIRECTORY,Compilations,,,
FILE,Kaypro II - Compilations.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Kaypro/II/Compilations/Kaypro II - Compilations.dat,3446880116,852
DIRECTORY,Firmware,,,
FILE,Kaypro II - Firmware.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Kaypro/II/Firmware/Kaypro II - Firmware.dat,1121371958,1500
DIRECTORY,Wang,,,
DIRECTORY,VS,,,
DIRECTORY,Applications,,,
FILE,Wang VS - Applications.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Wang/VS/Applications/Wang VS - Applications.dat,4127894458,6096
DIRECTORY,Games,,,
FILE,Wang VS - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Wang/VS/Games/Wang VS - Games.dat,2968199180,1261
DIRECTORY,Radio-86RK,,,
DIRECTORY,Apogej BK-01,,,
DIRECTORY,Various,,,
FILE,Radio-86RK Apogej BK-01 - Various.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Radio-86RK/Apogej BK-01/Various/Radio-86RK Apogej BK-01 - Various.dat,2292293529,32789
DIRECTORY,Radio-86RK,,,
DIRECTORY,Various,,,
FILE,Radio-86RK Radio-86RK - Various.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Radio-86RK/Radio-86RK/Various/Radio-86RK Radio-86RK - Various.dat,2973373600,43654
DIRECTORY,YuT-88,,,
DIRECTORY,Various,,,
FILE,Radio-86RK YuT-88 - Various.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Radio-86RK/YuT-88/Various/Radio-86RK YuT-88 - Various.dat,3328168112,1734
DIRECTORY,Mikro-80,,,
DIRECTORY,Applications,,,
FILE,Radio-86RK Mikro-80 - Applications.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Radio-86RK/Mikro-80/Applications/Radio-86RK Mikro-80 - Applications.dat,3229296432,1362
DIRECTORY,Games,,,
FILE,Radio-86RK Mikro-80 - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Radio-86RK/Mikro-80/Games/Radio-86RK Mikro-80 - Games.dat,3798953250,1155
DIRECTORY,Partner-01.01,,,
DIRECTORY,Various,,,
FILE,Radio-86RK Partner-01.01 - Various.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Radio-86RK/Partner-01.01/Various/Radio-86RK Partner-01.01 - Various.dat,3872977790,52581
DIRECTORY,Mikrosha,,,
DIRECTORY,Various,,,
FILE,Radio-86RK Mikrosha - Various.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Radio-86RK/Mikrosha/Various/Radio-86RK Mikrosha - Various.dat,2498926287,18675
DIRECTORY,Triumph-Adler,,,
DIRECTORY,Alphatronic PC,,,
DIRECTORY,Games,,,
FILE,Triumph-Adler Alphatronic PC - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Triumph-Adler/Alphatronic PC/Games/Triumph-Adler Alphatronic PC - Games.dat,2164000782,1501
DIRECTORY,Microkey,,,
DIRECTORY,Primo,,,
DIRECTORY,Applications,,,
DIRECTORY,[PSS],,,
FILE,Microkey Primo - Applications - [PSS].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Microkey/Primo/Applications/[PSS]/Microkey Primo - Applications - [PSS].dat,450833372,2563
DIRECTORY,[PRI],,,
FILE,Microkey Primo - Applications - [PRI].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Microkey/Primo/Applications/[PRI]/Microkey Primo - Applications - [PRI].dat,1508285255,54546
DIRECTORY,[PTP],,,
FILE,Microkey Primo - Applications - [PTP].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Microkey/Primo/Applications/[PTP]/Microkey Primo - Applications - [PTP].dat,1380424391,58686
DIRECTORY,[D64],,,
FILE,Microkey Primo - Applications - [D64].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Microkey/Primo/Applications/[D64]/Microkey Primo - Applications - [D64].dat,2948727219,1185
DIRECTORY,[WAV],,,
FILE,Microkey Primo - Applications - [WAV].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Microkey/Primo/Applications/[WAV]/Microkey Primo - Applications - [WAV].dat,3996156630,2094
DIRECTORY,[TXT],,,
FILE,Microkey Primo - Applications - [TXT].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Microkey/Primo/Applications/[TXT]/Microkey Primo - Applications - [TXT].dat,3702917030,1893
DIRECTORY,[Multipart],,,
FILE,Microkey Primo - Applications - [Multipart].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Microkey/Primo/Applications/[Multipart]/Microkey Primo - Applications - [Multipart].dat,848774383,5187
DIRECTORY,Sources,,,
FILE,Microkey Primo - Sources.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Microkey/Primo/Sources/Microkey Primo - Sources.dat,2623445047,4439
DIRECTORY,Demos,,,
DIRECTORY,[PSS],,,
FILE,Microkey Primo - Demos - [PSS].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Microkey/Primo/Demos/[PSS]/Microkey Primo - Demos - [PSS].dat,1553486131,1364
DIRECTORY,[PRI],,,
FILE,Microkey Primo - Demos - [PRI].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Microkey/Primo/Demos/[PRI]/Microkey Primo - Demos - [PRI].dat,3370898052,19491
DIRECTORY,[PTP],,,
FILE,Microkey Primo - Demos - [PTP].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Microkey/Primo/Demos/[PTP]/Microkey Primo - Demos - [PTP].dat,348755382,31604
DIRECTORY,[TXT],,,
FILE,Microkey Primo - Demos - [TXT].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Microkey/Primo/Demos/[TXT]/Microkey Primo - Demos - [TXT].dat,3058623300,832
DIRECTORY,Educational,,,
DIRECTORY,[PRI],,,
FILE,Microkey Primo - Educational - [PRI].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Microkey/Primo/Educational/[PRI]/Microkey Primo - Educational - [PRI].dat,3837038871,7605
DIRECTORY,[PTP],,,
FILE,Microkey Primo - Educational - [PTP].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Microkey/Primo/Educational/[PTP]/Microkey Primo - Educational - [PTP].dat,4244498407,13545
DIRECTORY,[TXT],,,
FILE,Microkey Primo - Educational - [TXT].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Microkey/Primo/Educational/[TXT]/Microkey Primo - Educational - [TXT].dat,3942014871,836
DIRECTORY,Games,,,
DIRECTORY,[PSS],,,
FILE,Microkey Primo - Games - [PSS].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Microkey/Primo/Games/[PSS]/Microkey Primo - Games - [PSS].dat,4160808068,14315
DIRECTORY,[PRI],,,
FILE,Microkey Primo - Games - [PRI].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Microkey/Primo/Games/[PRI]/Microkey Primo - Games - [PRI].dat,3528551939,56161
DIRECTORY,[PTP],,,
FILE,Microkey Primo - Games - [PTP].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Microkey/Primo/Games/[PTP]/Microkey Primo - Games - [PTP].dat,4038491909,81601
DIRECTORY,[WAV],,,
FILE,Microkey Primo - Games - [WAV].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Microkey/Primo/Games/[WAV]/Microkey Primo - Games - [WAV].dat,57580685,5572
DIRECTORY,[TXT],,,
FILE,Microkey Primo - Games - [TXT].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Microkey/Primo/Games/[TXT]/Microkey Primo - Games - [TXT].dat,182306961,2630
DIRECTORY,[Multipart],,,
FILE,Microkey Primo - Games - [Multipart].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Microkey/Primo/Games/[Multipart]/Microkey Primo - Games - [Multipart].dat,352790370,4188
DIRECTORY,[PP],,,
FILE,Microkey Primo - Games - [PP].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Microkey/Primo/Games/[PP]/Microkey Primo - Games - [PP].dat,2482106647,844
DIRECTORY,Firmware,,,
FILE,Microkey Primo - Firmware.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Microkey/Primo/Firmware/Microkey Primo - Firmware.dat,1796540204,11890
DIRECTORY,Docs,,,
DIRECTORY,[PRI],,,
FILE,Microkey Primo - Docs - [PRI].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Microkey/Primo/Docs/[PRI]/Microkey Primo - Docs - [PRI].dat,3151116801,8610
DIRECTORY,[PTP],,,
FILE,Microkey Primo - Docs - [PTP].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Microkey/Primo/Docs/[PTP]/Microkey Primo - Docs - [PTP].dat,1238897457,5249
DIRECTORY,Retroleum,,,
DIRECTORY,V6Z80P+,,,
DIRECTORY,Games,,,
FILE,Retroleum V6Z80P+ - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Retroleum/V6Z80P+/Games/Retroleum V6Z80P+ - Games.dat,1617710075,1479
DIRECTORY,USSR,,,
DIRECTORY,Vector-06C,,,
DIRECTORY,Games,,,
FILE,USSR Vector-06C - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/USSR/Vector-06C/Games/USSR Vector-06C - Games.dat,2279575490,1154
DIRECTORY,Radica,,,
DIRECTORY,Arcade Legends & Play TV Legends,,,
DIRECTORY,Firmware,,,
FILE,Radica Arcade Legends & Play TV Legends - Firmware.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Radica/Arcade Legends & Play TV Legends/Firmware/Radica Arcade Legends & Play TV Legends - Firmware.dat,3582785072,1302
DIRECTORY,Gould,,,
DIRECTORY,K450 Logic Analyzer,,,
DIRECTORY,Operating Systems,,,
FILE,Gould K450 Logic Analyzer - Operating Systems.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Gould/K450 Logic Analyzer/Operating Systems/Gould K450 Logic Analyzer - Operating Systems.dat,694892806,917
DIRECTORY,K115 Logic Analyzer,,,
DIRECTORY,Operating Systems,,,
FILE,Gould K115 Logic Analyzer - Operating Systems.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Gould/K115 Logic Analyzer/Operating Systems/Gould K115 Logic Analyzer - Operating Systems.dat,808216665,909
DIRECTORY,K105-D Logic Analyzer,,,
DIRECTORY,Applications,,,
FILE,Gould K105-D Logic Analyzer - Applications.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Gould/K105-D Logic Analyzer/Applications/Gould K105-D Logic Analyzer - Applications.dat,1643938676,3301
DIRECTORY,Operating Systems,,,
FILE,Gould K105-D Logic Analyzer - Operating Systems.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Gould/K105-D Logic Analyzer/Operating Systems/Gould K105-D Logic Analyzer - Operating Systems.dat,406973547,1358
DIRECTORY,Olivetti,,,
DIRECTORY,M20,,,
DIRECTORY,Games,,,
FILE,Olivetti M20 - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Olivetti/M20/Games/Olivetti M20 - Games.dat,1506308732,858
DIRECTORY,Camputers,,,
DIRECTORY,Lynx,,,
DIRECTORY,Applications,,,
DIRECTORY,[TAP],,,
FILE,Camputers Lynx - Applications - [TAP].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Camputers/Lynx/Applications/[TAP]/Camputers Lynx - Applications - [TAP].dat,476680070,8141
DIRECTORY,[WAV],,,
FILE,Camputers Lynx - Applications - [WAV].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Camputers/Lynx/Applications/[WAV]/Camputers Lynx - Applications - [WAV].dat,4237204076,2330
DIRECTORY,Operating Systems,,,
FILE,Camputers Lynx - Operating Systems.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Camputers/Lynx/Operating Systems/Camputers Lynx - Operating Systems.dat,1975479570,864
DIRECTORY,Diskmags,,,
FILE,Camputers Lynx - Diskmags.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Camputers/Lynx/Diskmags/Camputers Lynx - Diskmags.dat,2007663064,921
DIRECTORY,Demos,,,
FILE,Camputers Lynx - Demos.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Camputers/Lynx/Demos/Camputers Lynx - Demos.dat,3622895744,8962
DIRECTORY,Educational,,,
FILE,Camputers Lynx - Educational.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Camputers/Lynx/Educational/Camputers Lynx - Educational.dat,3502035193,2173
DIRECTORY,Games,,,
DIRECTORY,[TAP],,,
FILE,Camputers Lynx - Games - [TAP].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Camputers/Lynx/Games/[TAP]/Camputers Lynx - Games - [TAP].dat,4169478885,21304
DIRECTORY,[WAV],,,
FILE,Camputers Lynx - Games - [WAV].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Camputers/Lynx/Games/[WAV]/Camputers Lynx - Games - [WAV].dat,3002863146,1501
DIRECTORY,Compilations,,,
DIRECTORY,Applications,,,
FILE,Camputers Lynx - Compilations - Applications.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Camputers/Lynx/Compilations/Applications/Camputers Lynx - Compilations - Applications.dat,1404143798,983
DIRECTORY,Games,,,
FILE,Camputers Lynx - Compilations - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Camputers/Lynx/Compilations/Games/Camputers Lynx - Compilations - Games.dat,1045895686,854
DIRECTORY,Tesla,,,
DIRECTORY,PMD 85,,,
DIRECTORY,Games,,,
DIRECTORY,[02b],,,
FILE,Tesla PMD 85 - Games - [02b].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Tesla/PMD 85/Games/[02b]/Tesla PMD 85 - Games - [02b].dat,670259722,7434
DIRECTORY,[PTP],,,
FILE,Tesla PMD 85 - Games - [PTP].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Tesla/PMD 85/Games/[PTP]/Tesla PMD 85 - Games - [PTP].dat,1680360761,1155
DIRECTORY,Ondra Vili,,,
DIRECTORY,Games,,,
DIRECTORY,[TAP],,,
FILE,Tesla Ondra Vili - Games - [TAP].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Tesla/Ondra Vili/Games/[TAP]/Tesla Ondra Vili - Games - [TAP].dat,3587408939,851
DIRECTORY,[WAV],,,
FILE,Tesla Ondra Vili - Games - [WAV].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Tesla/Ondra Vili/Games/[WAV]/Tesla Ondra Vili - Games - [WAV].dat,209940142,853
DIRECTORY,Bondwell,,,
DIRECTORY,12,,,
DIRECTORY,Operating Systems,,,
FILE,Bondwell 12 - Operating Systems.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Bondwell/12/Operating Systems/Bondwell 12 - Operating Systems.dat,3474289603,865
DIRECTORY,14,,,
DIRECTORY,Applications,,,
FILE,Bondwell 14 - Applications.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Bondwell/14/Applications/Bondwell 14 - Applications.dat,2632422256,3234
DIRECTORY,Operating Systems,,,
FILE,Bondwell 14 - Operating Systems.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Bondwell/14/Operating Systems/Bondwell 14 - Operating Systems.dat,452394143,1424
DIRECTORY,2,,,
DIRECTORY,Applications,,,
DIRECTORY,[IMD],,,
FILE,Bondwell 2 - Applications - [IMD].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Bondwell/2/Applications/[IMD]/Bondwell 2 - Applications - [IMD].dat,1366139165,2352
DIRECTORY,[TD0],,,
FILE,Bondwell 2 - Applications - [TD0].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Bondwell/2/Applications/[TD0]/Bondwell 2 - Applications - [TD0].dat,1435769445,2365
DIRECTORY,Operating Systems,,,
DIRECTORY,[IMD],,,
FILE,Bondwell 2 - Operating Systems - [IMD].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Bondwell/2/Operating Systems/[IMD]/Bondwell 2 - Operating Systems - [IMD].dat,658055361,921
DIRECTORY,[TD0],,,
FILE,Bondwell 2 - Operating Systems - [TD0].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Bondwell/2/Operating Systems/[TD0]/Bondwell 2 - Operating Systems - [TD0].dat,537434198,852
DIRECTORY,Tandy Radio Shack,,,
DIRECTORY,TRS-80 MC-10,,,
DIRECTORY,Various,,,
FILE,Tandy Radio Shack TRS-80 MC-10 - Various.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Tandy Radio Shack/TRS-80 MC-10/Various/Tandy Radio Shack TRS-80 MC-10 - Various.dat,238515177,19444
DIRECTORY,Games,,,
DIRECTORY,[WAV],,,
FILE,Tandy Radio Shack TRS-80 MC-10 - Games - [WAV].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Tandy Radio Shack/TRS-80 MC-10/Games/[WAV]/Tandy Radio Shack TRS-80 MC-10 - Games - [WAV].dat,3633095380,1461
DIRECTORY,[C10],,,
FILE,Tandy Radio Shack TRS-80 MC-10 - Games - [C10].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Tandy Radio Shack/TRS-80 MC-10/Games/[C10]/Tandy Radio Shack TRS-80 MC-10 - Games - [C10].dat,159919512,3380
DIRECTORY,TRS-80 Color Computer,,,
DIRECTORY,Applications,,,
DIRECTORY,[ROM],,,
FILE,Tandy Radio Shack TRS-80 Color Computer - Applications - [ROM].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Tandy Radio Shack/TRS-80 Color Computer/Applications/[ROM]/Tandy Radio Shack TRS-80 Color Computer - Applications - [ROM].dat,2772364337,8068
