Type,Name,URL,CRC,Size
FILE,ql_cass.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/ql_cass.xml,3073823822,1508
FILE,v1050_hdd.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/v1050_hdd.xml,1150680081,657
FILE,msx2_cart.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/msx2_cart.xml,2746605239,59553
FILE,cbm8296_flop.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/cbm8296_flop.xml,3329502298,1010
FILE,bbcb_flop_us.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/bbcb_flop_us.xml,2155892010,626
FILE,fm77av.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/fm77av.xml,1173175417,28138
FILE,ibm5150_hdd.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/ibm5150_hdd.xml,2106937947,3389
FILE,cc40_cart.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/cc40_cart.xml,1666311356,2364
FILE,samcoupe_flop.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/samcoupe_flop.xml,1057412813,5552
FILE,singingstarkaraoke_cart.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/singingstarkaraoke_cart.xml,439072093,1206
FILE,advision.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/advision.xml,265278576,1585
FILE,sorcerer_cass.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/sorcerer_cass.xml,1071254488,31027
FILE,itt3030.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/itt3030.xml,1807482892,833
FILE,fm7_cass.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/fm7_cass.xml,2292185281,44334
FILE,msx2_flop.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/msx2_flop.xml,1980676549,431869
FILE,mephisto_mm4.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/mephisto_mm4.xml,2568164024,592
FILE,mindset_flop.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/mindset_flop.xml,3614769806,694
FILE,atom_cass.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/atom_cass.xml,1210856622,12595
FILE,sgx.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/sgx.xml,3820228696,1629
FILE,m24.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/m24.xml,2883503744,588
FILE,pc200.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/pc200.xml,249422383,1141
FILE,ibm5140.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/ibm5140.xml,2767905837,1531
FILE,ekara_japan_m.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/ekara_japan_m.xml,840901928,3526
FILE,osborne1.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/osborne1.xml,2154509507,6255
FILE,monon_color.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/monon_color.xml,2167367359,5865
FILE,nes_kstudio.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/nes_kstudio.xml,1380800346,1061
FILE,bbc_flop_torch.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/bbc_flop_torch.xml,1426238081,8549
FILE,mo5_qd.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/mo5_qd.xml,1448705979,6566
FILE,px8_cart.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/px8_cart.xml,657705050,4906
FILE,apfimag_cass.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/apfimag_cass.xml,3683466278,28672
FILE,tvc_cass.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/tvc_cass.xml,3513413050,69991
FILE,leapster.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/leapster.xml,1381657227,37560
FILE,epson_cpm.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/epson_cpm.xml,2381395917,3701
FILE,fmtowns_flop_cracked.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/fmtowns_flop_cracked.xml,3550766642,1925
FILE,ep64_flop.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/ep64_flop.xml,1122743973,53779
FILE,mtx_flop.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/mtx_flop.xml,1054898612,2909
FILE,leapfrog_leappad_cart.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/leapfrog_leappad_cart.xml,3343090096,24953
FILE,altos8600.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/altos8600.xml,1067350360,853
FILE,ibm5150.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/ibm5150.xml,414409906,410477
FILE,pc98_cd.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/pc98_cd.xml,361088816,15510
FILE,iq151_cart.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/iq151_cart.xml,1663365307,1384
FILE,c128_cart.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/c128_cart.xml,3208622676,4030
FILE,c2color_cart.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/c2color_cart.xml,4279496575,1775
FILE,dragon_os9.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/dragon_os9.xml,1685023476,4971
FILE,kaypro.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/kaypro.xml,1095678467,5412
FILE,bw14.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/bw14.xml,2183042670,2258
FILE,jupace_snap.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/jupace_snap.xml,2743296992,1660
FILE,super80_cass.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/super80_cass.xml,3152000753,46372
FILE,super80_flop.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/super80_flop.xml,1731171094,1103
FILE,dai_cass.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/dai_cass.xml,1784226710,2688
FILE,pc88va.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/pc88va.xml,3379778093,22455
FILE,picno.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/picno.xml,405741889,5398
FILE,vic1001_cart.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/vic1001_cart.xml,2490559216,87823
FILE,trs80_cass.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/trs80_cass.xml,1865598543,15243
FILE,k28m2.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/k28m2.xml,3542794556,1597
FILE,sat_vccart.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/sat_vccart.xml,2313687737,2552
FILE,vtech_innotv_cart.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/vtech_innotv_cart.xml,4291745498,1456
FILE,zorba.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/zorba.xml,3378631114,13411
FILE,dragon_flop.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/dragon_flop.xml,2207357067,53746
FILE,novag_ssensor4.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/novag_ssensor4.xml,2373493062,583
FILE,abc80_flop.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/abc80_flop.xml,2715173580,2957
FILE,dragon_cart.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/dragon_cart.xml,1644126406,12150
FILE,snspell.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/snspell.xml,760559687,3721
FILE,vtech2_cass.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/vtech2_cass.xml,3946846132,1578
FILE,mpz80.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/mpz80.xml,2483649741,8997
FILE,bdesignm_game_cart.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/bdesignm_game_cart.xml,2106946867,1456
FILE,sbrain.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/sbrain.xml,3200204469,557
FILE,tdv2324.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/tdv2324.xml,2800071388,2302
FILE,gl6000sl.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/gl6000sl.xml,3768516325,875
FILE,hyperscan_card.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/hyperscan_card.xml,892234937,125043
FILE,spc1000_cass.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/spc1000_cass.xml,1925971066,27654
FILE,mephisto_mm1.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/mephisto_mm1.xml,2800409133,588
FILE,psion2.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/psion2.xml,2671570717,32258
FILE,ekara_japan.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/ekara_japan.xml,2883917433,22445
FILE,aleste.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/aleste.xml,4060736359,1130
FILE,fidel_msc.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/fidel_msc.xml,3671444432,873
FILE,acrnsys_rom.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/acrnsys_rom.xml,311542669,1547
FILE,horizon.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/horizon.xml,867091817,73785
FILE,camplynx_flop.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/camplynx_flop.xml,1347260967,7654
FILE,sat_cart.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/sat_cart.xml,1073543287,1407
FILE,tvgogo.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/tvgogo.xml,1039114981,2846
FILE,jakks_gamekey_dp.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/jakks_gamekey_dp.xml,1467821664,686
FILE,vbaby_cart.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/vbaby_cart.xml,1622733225,619
FILE,microvision.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/microvision.xml,2811050473,4862
FILE,dragon_flex.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/dragon_flex.xml,1274493279,8516
FILE,m20.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/m20.xml,4157350150,9701
FILE,orion_cart.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/orion_cart.xml,1561894184,829
FILE,entex_sag.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/entex_sag.xml,1745614616,2015
FILE,apple1.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/apple1.xml,1560549585,10642
FILE,sprachmg.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/sprachmg.xml,3746866432,3973
FILE,vector06_flop.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/vector06_flop.xml,3884940159,4577
FILE,x07_cass.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/x07_cass.xml,413328739,26175
FILE,einstein.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/einstein.xml,1030381228,31030
FILE,mephisto_mm5.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/mephisto_mm5.xml,212831530,591
FILE,aussiebyte.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/aussiebyte.xml,3205316273,577
FILE,smarttv_cart.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/smarttv_cart.xml,728399873,647
FILE,ibm5170_cdrom.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/ibm5170_cdrom.xml,992233836,606
FILE,sawatte.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/sawatte.xml,1158698846,6557
FILE,mac_flop.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/mac_flop.xml,2026256438,5420
FILE,cbm8096_flop.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/cbm8096_flop.xml,616471721,842
FILE,ht68k.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/ht68k.xml,980675070,818
FILE,alice32.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/alice32.xml,3999694935,17872
FILE,nes_ade.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/nes_ade.xml,3919238776,2268
FILE,conchess_plymate.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/conchess_plymate.xml,2518805636,696
FILE,lisa2.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/lisa2.xml,4210927103,3192
FILE,waveterm.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/waveterm.xml,2657520406,1615
FILE,megacd.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/megacd.xml,1686619611,34093
FILE,pippin.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/pippin.xml,2564977127,19670
FILE,ep64_cart.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/ep64_cart.xml,3509232183,4417
FILE,hp_ipc.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/hp_ipc.xml,2375062142,16016
FILE,neogeo.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/neogeo.xml,3886266003,291024
FILE,buzztime_cart.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/buzztime_cart.xml,974824938,1420
FILE,tandy200.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/tandy200.xml,940575338,1355
FILE,tek4052_cart.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/tek4052_cart.xml,1696195729,2038
FILE,ekara_japan_sp.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/ekara_japan_sp.xml,4167698297,1437
FILE,pcw16.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/pcw16.xml,2170829811,1713
FILE,psi98.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/psi98.xml,3913592555,933
FILE,squale_cart.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/squale_cart.xml,2026680129,860
FILE,copera.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/copera.xml,3716326052,2417
FILE,x07_card.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/x07_card.xml,4188433645,563
FILE,archimedes_rom.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/archimedes_rom.xml,2006623511,1687
FILE,intellect02.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/intellect02.xml,1591496,847
FILE,telestory_cart.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/telestory_cart.xml,3882991403,4129
FILE,special_flop.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/special_flop.xml,268489737,827
FILE,altos5.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/altos5.xml,1660823285,1104
FILE,galaxy.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/galaxy.xml,3192842378,16974
FILE,vz_cass.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/vz_cass.xml,641479868,4180
FILE,electron_cart.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/electron_cart.xml,1157242203,12859
FILE,phc25_cass.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/phc25_cass.xml,248579855,7101
FILE,astrocde.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/astrocde.xml,2958847368,34950
FILE,bbcmc_flop.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/bbcmc_flop.xml,1594529947,11554
FILE,msx_softcard.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/msx_softcard.xml,3060819674,1129
FILE,sega_beena_cart.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/sega_beena_cart.xml,634320272,32809
FILE,radio86_cass.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/radio86_cass.xml,3614392658,25181
FILE,pecom_cass.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/pecom_cass.xml,2402889355,2863
FILE,icanguit.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/icanguit.xml,2911196069,2356
FILE,stepone_flop.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/stepone_flop.xml,3111982555,2980
FILE,vis.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/vis.xml,4116682882,20491
FILE,rwtrntcs.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/rwtrntcs.xml,350710002,831
FILE,vii.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/vii.xml,1604604892,836
FILE,pencil2.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/pencil2.xml,1086744583,1182
FILE,alphatro_cart.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/alphatro_cart.xml,1292800408,1004
FILE,cdtv.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/cdtv.xml,610782994,37384
FILE,ibm5150_cass.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/ibm5150_cass.xml,2535340110,616
FILE,kpython2.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/kpython2.xml,1393471533,2714
FILE,svi318_flop.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/svi318_flop.xml,2777675666,1720
FILE,mtu130_flop.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/mtu130_flop.xml,582856279,2158
FILE,MAME 0.252 ROMs (bios-devices).xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0.252 ROMs (bios-devices).xml,3697168326,2174483
FILE,MAME 0.252 Rollback CHDs.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0.252 Rollback CHDs.dat,813520464,147408
FILE,MAME - Update Software List CHDs (v0.251 to v0.252) (dir2dat).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME - Update Software List CHDs (v0.251 to v0.252) (dir2dat).dat,1520068127,10983
